fold,val_accuracy,macro_f1
1,0.9934640522875816,0.9934615384615384
2,1.0,1.0
3,1.0,1.0
4,1.0,1.0
5,1.0,1.0
mean+-std,0.9987+-0.0029,0.9987+-0.0029
